edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
financiadora_de_estudos_e_projetos_finep_32a33550,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_32a33550_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:27 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AcfWN3lkcOctbBa-VkU9zGj""}}",,,single
financiadora_de_estudos_e_projetos_finep_f6a3506d,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_f6a3506d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:27 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ak-m7uwKnC_eVXDMrBuBwme""}}",,,single
financiadora_de_estudos_e_projetos_finep_1d63ef7c,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_1d63ef7c_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:27 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AAupIE16vJL_YUsQB3cN3rE""}}",,,single
conselho_nacional_de_desenvolvimento_cie_00bf0afc,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_de_desenvolvimento_cie_00bf0afc_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:28 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AB23oybLrqk_EgS5boGWWYf""}}",,,single
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:28 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A4vAxRVcRZGCXSyQ6n-j_Qz""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:28 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AqFvvIdlkFZSrxrAyRNnTxK""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AacjOvQQmC2EXWDVlvJw_ju""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AAx5lZtrDBx2IRvKFwIvrC4""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:29 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aek5KfX8fOn_9k8m01GPexe""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ajg_4noZ1Y-sBVordKAB3YI""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ae_O4QkQ26krIM0ZFEMmBuZ""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Az3ZZEwR0pUoxDZ1N22cIPa""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:30 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A9K1LuqV-XVBRM6Q32LsFhM""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Azs_r_t_7JWIL2_2v2nSvqW""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AqkWRpE1u5gFku7vh__yede""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A87ZB-mO7xxOzDpV_MPLOWM""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-14T05:03:12.133427-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 01:03:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ALB-dWc5OJlpFcRAJomTbZX""}}",,,single
conselho_nacional_das_fundacoes_estaduai_435a9a62,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
empresa_brasileira_de_pesquisa_e_inovaca_6d5a0de7,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
fundacao_araucaria_de_apoio_ao_desenvolv_3567d92e,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_e_inovacao_c0a065c9,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_e_inovacao_90791a62,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
fundacao_de_amparo_a_ciencia_e_tecnologi_cafe9c35,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__0415385e,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__6244932f,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__76b1ef5f,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_435a9a62.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:36 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Anlb7s63tqTS1sIhU2lMVRM""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__b56b0091,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__b56b0091_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:38 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AV8rNR6r64apfZtW1QnJy0i""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_af3ad51e,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_af3ad51e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:38 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ar3sRxl8fPzyzzROoPYGFqS""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_c10b643c,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_c10b643c_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aa99BEQPsaICj2ZR5Xwn7GP""}}",,,single
fundacao_araucaria_de_apoio_ao_desenvolv_4f02fbc0,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_4f02fbc0_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AIUKEVbazjJc_TW8IdNj6m4""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_e97fecca,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_e97fecca_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AiJUL6WlnxSf_vvtvGMwZPd""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_9d17f676,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9d17f676_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AahFbj6Y4XlrEouSNxrPZwe""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__296f3a63,2026-06-14T13:49:35.923530-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__296f3a63_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 14-Jun-26 09:49:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A-I7Tdr2leQZMp9FPaOAIcI""}}",,,single
