edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-07-08T03:23:42.459388-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 07-Jul-26 23:23:46 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AslxTDd7x4pilzceHpYMahC""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-07-08T03:23:42.459388-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 07-Jul-26 23:23:46 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AZq5O9IljDjQj76-UcDCZso""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-07-08T03:23:42.459388-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 07-Jul-26 23:23:46 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""APGJFD552iOHEGuMi8B6JZb""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-07-08T03:23:42.459388-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 07-Jul-26 23:23:46 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AcsUfxjCKuz_CsBveiT5idB""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-07-08T03:23:42.459388-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 07-Jul-26 23:23:46 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AM3fZVxz7HQE81ieaK0FFs1""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-07-08T03:23:42.459388-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Tuesday, 07-Jul-26 23:23:46 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aqv70moLdczXaiuDW4wCnSZ""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__a12ac96d,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_c0a065c9.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:02 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A-O14V8R2H9bCC2OQUM2341""}}",,,feed_carousel
fundacao_de_apoio_a_pesquisa_do_estado_d_c4c4cf3a,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_c0a065c9.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:02 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A-O14V8R2H9bCC2OQUM2341""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__6244932f,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_c0a065c9.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:02 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A-O14V8R2H9bCC2OQUM2341""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__22945c15,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__22945c15_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:05 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AAeAR_5MDY5VozaUwV3CdZj""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:06 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AhPgR4Qe7mpKZQPGhRiZZvL""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__ed0460aa,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ed0460aa_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:06 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""APcDCyznUtuneucqDNsxas9""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_7d6a5f2b,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_7d6a5f2b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:07 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AGOCmqa65-KstA8ySO993zb""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__c2bca72d,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__c2bca72d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:08 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ADohmWs3bHLb3DQnt-Zy6mm""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_727e39be,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_727e39be_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:09 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ABkdJDnmuBvC2R3-DVjN4PX""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__0d3a0a20,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__0d3a0a20_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:10 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AFdzjVVJNi5J1NggcXRwWwb""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__3890078f,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__3890078f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:11 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AHLZDBrFawfikBRkw71ZeX-""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__02156b6a,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__02156b6a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:12 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AxZje1vjMzCYTO8a1gLCe5J""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_3ea68420,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_3ea68420_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:13 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AjCffIdiZ8B0DVB-4q0zVNK""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__50c8b218,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__50c8b218_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:14 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AER0rPuZyTBrqzVw2dyMRFF""}}",,,single
conselho_nacional_das_fundacoes_estaduai_19cdb479,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_19cdb479_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""At5bdHcCfWXMBlmB7g_y8mA""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:15 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A36KZYcRcYTHDBHy3KNgFBO""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__352aa8ae,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__352aa8ae_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:16 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AsvfziSzOw2GvsITDQs7jb8""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_1eb2d017,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_1eb2d017_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:18 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AmejaVlLRnqqLyRqSKPgJWR""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__6a4f64ba,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__6a4f64ba_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:19 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AouMxLC8dtjPHlw7vCt_6he""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__dae92af6,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__dae92af6_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:19 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AUFsB-HadLcjFe78LiGTyAP""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:20 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A6HDizdeA5CnNm4qEk_fHPY""}}",,,single
financiadora_de_estudos_e_projetos_finep_315d632a,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_315d632a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:21 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AkPr6KMsCx4SHtXAEugvv3s""}}",,,single
financiadora_de_estudos_e_projetos_finep_064113e0,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_064113e0_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:22 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AlkJgDGDRA8ct9LCcs0HqtF""}}",,,single
financiadora_de_estudos_e_projetos_finep_32a33550,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_32a33550_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:23 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AKw8cMorRqjVR_rXZwPEd3m""}}",,,single
financiadora_de_estudos_e_projetos_finep_f6a3506d,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_f6a3506d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:24 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A4pcVPt2Purq9VQalNEL5Kc""}}",,,single
financiadora_de_estudos_e_projetos_finep_1d63ef7c,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_1d63ef7c_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:24 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aofz_SShxYLnNQy_BjMoZm8""}}",,,single
conselho_nacional_de_desenvolvimento_cie_00bf0afc,2026-07-08T14:08:01.838658-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_de_desenvolvimento_cie_00bf0afc_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Wednesday, 08-Jul-26 10:08:24 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ADhDSWgL03lWmx4EfrKpwUU""}}",,,single
