edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
fundacao_de_amparo_a_pesquisa_do_estado__3890078f,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__3890078f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:38 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Arb-sg-Ua3KBXAxoKpeupFY""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__02156b6a,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__02156b6a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:38 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Ar3Kk5fDUm1w4rjZKHBCJSY""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__50c8b218,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__50c8b218_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:38 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""APTsagiiVC18J9ynxGyHYWy""}}",,,single
conselho_nacional_das_fundacoes_estaduai_19cdb479,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_19cdb479_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:38 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AsDcEhqa-kaa1K96vl25ZYl""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_6d94601a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:38 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AC61zGcL7aspcihrc9WHTkV""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__352aa8ae,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__352aa8ae_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AI57ur-II2j1t-x5TILuGQ-""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_1eb2d017,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_1eb2d017_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A0h7PdnO4oZnsZv8CQw0UTE""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__6a4f64ba,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__6a4f64ba_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AoRa0vikNuZoExzk4_ttYuI""}}",,,single
financiadora_de_estudos_e_projetos_finep_315d632a,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_315d632a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AuQ8PIzg5e4EEqHo1FlJDj_""}}",,,single
financiadora_de_estudos_e_projetos_finep_064113e0,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_064113e0_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AfivIZVBCf1LwyiS0HnuJDT""}}",,,single
financiadora_de_estudos_e_projetos_finep_32a33550,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_32a33550_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AiFXYyYF45dW9hKYOGwk9ji""}}",,,single
financiadora_de_estudos_e_projetos_finep_f6a3506d,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_f6a3506d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Atri_g7CBWLG_7kj4wc4PHy""}}",,,single
financiadora_de_estudos_e_projetos_finep_1d63ef7c,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_1d63ef7c_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ApXqjb2n5LVSotvaG1xYJ6d""}}",,,single
conselho_nacional_de_desenvolvimento_cie_00bf0afc,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_de_desenvolvimento_cie_00bf0afc_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A-hnfbVO-88AvGihmaMLZxD""}}",,,single
financiadora_de_estudos_e_projetos_finep_74b0dc4f,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_74b0dc4f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AjbyiPvKSpE7VrIXVvsn8wP""}}",,,single
financiadora_de_estudos_e_projetos_finep_35401209,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_financiadora_de_estudos_e_projetos_finep_35401209_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A8y06O99Wy2FZsXoEl99TAK""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0e43c66f,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0e43c66f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:39 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Av1dIK0LJlPgWqgp0YWoX1K""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AYF-FilUI6v4dT7dqPQ9XIV""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AufFf1nbq3xldLQEKD2WIFz""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ca01eb1f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AlMtZCsKP5lsdQKKOlMdr6s""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AUh5_rzLS6OiAQg87txXXDR""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AFRvWANMBOcX8z7vREjc_F6""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A72hCc7Ri0peKFDbD61LYzU""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Al0vFRdyiT4uSrokXMT689C""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AmhHW2q0bbvTG7WGP00RdvQ""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AVtzufJRyWFbfVFW0SBXXRg""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-07T13:51:34.492748-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Sunday, 07-Jun-26 09:51:40 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ArGNL3zeuLzJ7tnuxp0p-vH""}}",,,single
coordenacao_de_aperfeicoamento_de_pessoa_276be974,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_coordenacao_de_aperfeicoamento_de_pessoa_276be974.jpg,"Falha na publicacao real: feed: Falha ao criar container de feed: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:05 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AY4QBRYYRnlgT1BxCRnz0KC""}}",,,feed_carousel
banco_nacional_de_desenvolvimento_econom_d1c58d8e,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_banco_nacional_de_desenvolvimento_econom_d1c58d8e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:05 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A2ZXLACcDCQDAQ1qMVtLWyG""}}",,,single
coordenacao_de_aperfeicoamento_de_pessoa_ca90b1f9,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_coordenacao_de_aperfeicoamento_de_pessoa_ca90b1f9_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:05 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AfC22ckei4HBxyscjlYBfI7""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_e9ec2044,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_e9ec2044_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:05 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AYLVLgLPPTwzRA4iSLm-jr-""}}",,,single
coordenacao_de_aperfeicoamento_de_pessoa_f3dd99f7,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_coordenacao_de_aperfeicoamento_de_pessoa_f3dd99f7_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:05 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A3CXEmwmEDp-y3VfTLe9X_8""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_55d2b149,2026-06-08T05:54:05.209831-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_55d2b149_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Monday, 08-Jun-26 01:54:05 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A1FFRFwqcCLgSj00yMFWixA""}}",,,single
