edital_id,data_publicacao,status,asset_path,mensagem,feed_media_id,story_media_id,publication_kind
fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_e0fbc64f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:20 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ARtPu3LbSNnJRMsdSo4DaJa""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__afb6cd25_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:20 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aj54A55Qcv_IXxPCGnRKx9E""}}",,,single
fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_ao_desenvolvimento_do__9e4e6a8b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:20 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AmEW3tdZXCuFBYl-zA1yOry""}}",,,single
fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_acre_ed_d2203dce_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:20 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Af4xKyx3RRYGJjCAoUy_Pf-""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__562385ad,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__562385ad_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:21 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AP3smHwffUBSabGZIoUYAZZ""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_8e9b374d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:21 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ARopJKVePPi_Ih9iP4-Om0y""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_77bc2ae8_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:21 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Avx0FJvorA5_lHPXkdbTB65""}}",,,single
fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_ciencia_e_tecnologi_77a2b77d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:21 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A3V0qGDW6EZHOpinrMg-z1f""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e,2026-06-25T14:58:14.638361-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_apoio_a_pesquisa_do_estado_d_271e831e_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Thursday, 25-Jun-26 10:58:21 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AuSQqEcQHmdXjf_GYebNr_H""}}",,,single
fundacao_de_apoio_a_pesquisa_do_estado_d_2ab72132,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_empresa_brasileira_de_pesquisa_e_inovaca_6d5a0de7.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aefl7QpwP3Y1ogsiZx20AED""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_e_inovacao_c0a065c9,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_empresa_brasileira_de_pesquisa_e_inovaca_6d5a0de7.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aefl7QpwP3Y1ogsiZx20AED""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_e_inovacao_90791a62,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_empresa_brasileira_de_pesquisa_e_inovaca_6d5a0de7.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aefl7QpwP3Y1ogsiZx20AED""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__f3c6e8a2,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_empresa_brasileira_de_pesquisa_e_inovaca_6d5a0de7.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aefl7QpwP3Y1ogsiZx20AED""}}",,,feed_carousel
fundacao_de_amparo_a_ciencia_e_tecnologi_cafe9c35,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_empresa_brasileira_de_pesquisa_e_inovaca_6d5a0de7.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aefl7QpwP3Y1ogsiZx20AED""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__0415385e,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_empresa_brasileira_de_pesquisa_e_inovaca_6d5a0de7.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aefl7QpwP3Y1ogsiZx20AED""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_do_estado__a12ac96d,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_empresa_brasileira_de_pesquisa_e_inovaca_6d5a0de7.jpg,"Falha na publicacao do carrossel: Falha ao criar item do carrossel: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""Aefl7QpwP3Y1ogsiZx20AED""}}",,,feed_carousel
fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9a17fc8f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:31 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AC6aBGg_Po9nwjmnpoX1buj""}}",,,single
fundacao_araucaria_de_apoio_ao_desenvolv_ca57dcf5,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_araucaria_de_apoio_ao_desenvolv_ca57dcf5_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""APn06z-csVbZVI6nvOXeoFz""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__cfb486c4,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__cfb486c4_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AAo8GE9tFgheaUC-py7qm69""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_9cdd4396,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_9cdd4396_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AVVVSN0bMmHyHvaVwwXyURO""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__474d25de,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__474d25de_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AzRurnFu70hRy6WCzgnXMrY""}}",,,single
coordenacao_de_aperfeicoamento_de_pessoa_21491403,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_coordenacao_de_aperfeicoamento_de_pessoa_21491403_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AIe2wLftitHKzyxvIvZUHw5""}}",,,single
conselho_nacional_das_fundacoes_estaduai_0fb5727d,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_0fb5727d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AG82l3dJVx5nFnz3C_whit5""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__22945c15,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__22945c15_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AqMcKfjdqN3RXmUMUKpB-uI""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__ed0460aa,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__ed0460aa_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:32 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AW4XaJ2qEJN9aL_OXyeQOWg""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_7d6a5f2b,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_7d6a5f2b_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:33 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ASuyDBuIDXAHEbKK7tftyVD""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__c2bca72d,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__c2bca72d_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:33 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""ACJXYlHOTNjeRwxdMqTlgpa""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_727e39be,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_727e39be_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:33 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AJmDS0YkzY_NPym2tptgUww""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__3890078f,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__3890078f_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:33 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AQDXglPHkKSbmPzzn9rSHNx""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__02156b6a,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__02156b6a_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:33 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""A_L_CVJqvonBSbpw5ZQYV1D""}}",,,single
fundacao_de_amparo_a_pesquisa_e_inovacao_3ea68420,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_e_inovacao_3ea68420_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:33 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AMmaQ9Sitkm3mJk3YHiCCrW""}}",,,single
fundacao_de_amparo_a_pesquisa_do_estado__50c8b218,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_fundacao_de_amparo_a_pesquisa_do_estado__50c8b218_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:33 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AdMgqvlNuambWasM9IChp6l""}}",,,single
conselho_nacional_das_fundacoes_estaduai_19cdb479,2026-06-26T04:40:31.288163-03:00,failed,/home/runner/work/fomenta-pesquisa/fomenta-pesquisa/posts/draft_conselho_nacional_das_fundacoes_estaduai_19cdb479_story.jpg,"Falha na publicacao real: story: Falha ao criar container de story: HTTP 400 - {""error"": {""message"": ""Error validating access token: Session has expired on Friday, 05-Jun-26 17:57:35 PDT. The current time is Friday, 26-Jun-26 00:40:33 PDT."", ""type"": ""OAuthException"", ""code"": 190, ""error_subcode"": 0, ""fbtrace_id"": ""AVgOG0QYD1CuukgQRzbui-l""}}",,,single
